mesh,p_value,r,preconditioner,elapsed_time,iterations,condition_number,symmetric,n
mesh-cube-40,4,2,amg,13528,109,0,0
mesh-cube-40,4,2,amg,4264,94,1,4
mesh-cube-40,4,2,amg,21502,241,0,0
mesh-cube-40,4,2,amg,10390,94,1,0
mesh-cube-40,4,2,amg,8372,94,1,4
mesh-cube-40,4,2,amg,11439,94,1,0
mesh-cube-40,4,2,jacobi,12624,1376,1,0
mesh-cube-40,4,2,jacobi,16980,1374,1,1
mesh-cube-40,4,2,amg,7665,94,1,0
mesh-cube-40,4,2,amg,5011,94,1,4
mesh-cube-40,2,2,amg,1865,37,1,4
mesh-cube-40,2,2,amg,1814,37,1,4
mesh-cube-40,2,2,amg,2189,37,13.8287,1,4
mesh-cube-40,2,2,amg,1784,37,13.8287,1,4
mesh-cube-40,2,2,amg,1888,37,13.8287,1,4
mesh-cube-40,2,2,amg,1917,37,13.8287,1,4
