mesh,p_value,r,preconditioner,elapsed_time,iterations,symmetric,n,cond_number


mesh-cube-10,2,2,jacobi,27,135,1,1,852.108
mesh-cube-10,2,2,jacobi,17,135,1,2,852.108
mesh-cube-10,2,2,jacobi,27,135,1,3,852.108
mesh-cube-10,2,2,jacobi,17,136,1,4,852.108
mesh-cube-10,2,2,identity,57,297,1,1,8742.81
mesh-cube-10,2,2,identity,34,295,1,2,8742.81
mesh-cube-10,2,2,identity,27,296,1,3,8742.81
mesh-cube-10,2,2,identity,28,293,1,4,8742.81
mesh-cube-10,2,2,ssor,202,11,1,1,5.41454
mesh-cube-10,2,2,ssor,825,10,1,2,4.96055
mesh-cube-10,2,2,ssor,979,10,1,3,4.77086
mesh-cube-10,2,2,ssor,887,10,1,4,5.0131
mesh-cube-10,2,2,amg,53,26,1,1,17.358
mesh-cube-10,2,2,amg,50,24,1,2,14.2134
mesh-cube-10,2,2,amg,42,24,1,3,13.2394
mesh-cube-10,2,2,amg,48,25,1,4,15.5092
mesh-cube-10,2,2,jacobi,29,135,1,1,852.108
mesh-cube-10,2,2,jacobi,17,135,1,2,852.108
mesh-cube-10,2,2,jacobi,18,135,1,3,852.108
mesh-cube-10,2,2,jacobi,12,136,1,4,852.108
mesh-cube-10,2,2,identity,61,297,1,1,8742.81
mesh-cube-10,2,2,identity,43,295,1,2,8742.81
mesh-cube-10,2,2,identity,27,296,1,3,8742.81
mesh-cube-10,2,2,identity,23,293,1,4,8742.81
mesh-cube-10,2,2,ssor,406,11,1,1,5.41454
mesh-cube-10,2,2,ssor,869,10,1,2,4.96055
mesh-cube-10,2,2,ssor,1261,10,1,3,4.77086
mesh-cube-10,2,2,ssor,1227,10,1,4,5.0131
mesh-cube-10,2,2,amg,55,26,1,1,17.358
mesh-cube-10,2,2,amg,53,24,1,2,14.2134
mesh-cube-10,2,2,amg,32,24,1,3,13.2394
mesh-cube-10,2,2,amg,35,25,1,4,15.5092
paralepiped.geo,2,2,amg,10,1,cube,4,2.21133e-317
paralepiped.geo,2,2,identity,0,25,cube,4,19.6408
paralepiped.geo,2,2,ssor,9,1,cube,4,2.21133e-317
paralepiped.geo,2,2,jacobi,1,21,cube,4,14.1477
paralepiped.geo,2,2,jacobi,1,21,cube,4,14.1477
paralepiped.geo,2,2,identity,0,25,cube,4,19.6408
paralepiped.geo,2,2,identity,0,25,cube,4,19.6408
paralepiped.geo,2,2,identity,0,25,cube,4,19.6408
mesh-cube-10,4,2,amg,131,74,cube,4,183.838
mesh-cube-10,4,2,amg,97,74,cube,4,183.838
mesh-cube-40,4,2,amg,9960,94,cube,4,128.208
mesh-cube-10,4,2,amg,71,74,cube,4,183.838
mesh-cube-40,4,2,amg,7683,94,cube,4,128.208
mesh-cube-40,4,2,amg,12746,56,cube,4,61.4088
mesh-cube-40,4,2,amg,7662,94,cube,4,128.208
mesh-cube-40,4,2,amg,13337,56,cube,4,61.4088
mesh-cube-40,4,2,amg,25005,32,cube,4,11.0475
mesh-cube-40,4,2,amg,33203,23,cube,4,9.51576
mesh-cube-40,4,2,amg,9543,94,cube,4,128.208
mesh-cube-40,4,2,amg,9007,93,cube,4,114.928
mesh-cube-40,4,2,amg,7606,91,cube,4,78.0238
mesh-cube-40,4,2,amg,7531,87,cube,4,37.4148
mesh-cube-40,4,2,amg,21976,222,cube,4,822.217
mesh-cube-40,4,2,amg,10653,87,cube,4,37.4148
mesh-cube-40,4,2,amg,10606,49,cube,4,40.5451
mesh-cube-40,4,2,amg,12860,36,cube,4,17.6734
mesh-cube-40,4,2,amg,15258,27,cube,4,9.81998
mesh-cube-40,4,2,amg,19021,23,cube,4,6.77153
mesh-cube-40,4,2,amg,14889,27,cube,4,9.81998
mesh-cube-40,4,2,amg,15262,27,cube,4,9.81998
mesh-cube-40,4,2,amg,15372,27,cube,4,9.81998
mesh-cube-40,4,2,amg,14886,27,cube,4,9.81998
mesh-cube-40,4,2,amg,15033,27,cube,4,9.81998
